Category,TrexID
fashion-sweatshirts,apparel_tops_bottoms_dresses_formals_winterwear
professional-medical-patient-gowns,apparel_tops_bottoms_dresses_formals_winterwear
soccer-jerseys,apparel_tops_bottoms_dresses_formals_winterwear
tennis-skorts,apparel_tops_bottoms_dresses_formals_winterwear
school-uniform-coats-and-jackets,apparel_tops_bottoms_dresses_formals_winterwear
workout-and-training-shorts,apparel_tops_bottoms_dresses_formals_winterwear
hiking-shirts,apparel_tops_bottoms_dresses_formals_winterwear
outerwear-vests,apparel_tops_bottoms_dresses_formals_winterwear
referee-uniforms,apparel_tops_bottoms_dresses_formals_winterwear
overalls,apparel_tops_bottoms_dresses_formals_winterwear
baseball-pants,apparel_tops_bottoms_dresses_formals_winterwear
beekeeping-protective-gear,apparel_tops_bottoms_dresses_formals_winterwear
fashion-monokinis,apparel_tops_bottoms_dresses_formals_winterwear
fashion-tankini-tops,apparel_tops_bottoms_dresses_formals_winterwear
athletic-one-piece-swimsuits,apparel_tops_bottoms_dresses_formals_winterwear
casual-pants,apparel_tops_bottoms_dresses_formals_winterwear
maternity-dresses,apparel_tops_bottoms_dresses_formals_winterwear
cycling-vests,apparel_tops_bottoms_dresses_formals_winterwear
traditional-kilts,apparel_tops_bottoms_dresses_formals_winterwear
outerwear-capes,apparel_tops_bottoms_dresses_formals_winterwear
medical-scrubs-shirts,apparel_tops_bottoms_dresses_formals_winterwear
powersports-racing-suits,apparel_tops_bottoms_dresses_formals_winterwear
running-pants,apparel_tops_bottoms_dresses_formals_winterwear
athletic-sweatsuits,apparel_tops_bottoms_dresses_formals_winterwear
food-service-uniforms-aprons,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-suits,apparel_tops_bottoms_dresses_formals_winterwear
fashion-vests,apparel_tops_bottoms_dresses_formals_winterwear
adult-exotic-dresses,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-pants-clothing-sets,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-sun-protective-swimwear,apparel_tops_bottoms_dresses_formals_winterwear
long-skirts,apparel_tops_bottoms_dresses_formals_winterwear
work-utility-shirts,apparel_tops_bottoms_dresses_formals_winterwear
athletic-tank-top-shirts,apparel_tops_bottoms_dresses_formals_winterwear
outerwear,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-skirts,apparel_tops_bottoms_dresses_formals_winterwear
athletic-sweatshirts,apparel_tops_bottoms_dresses_formals_winterwear
sweaters,apparel_tops_bottoms_dresses_formals_winterwear
full-wetsuits,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-one-piece-swimsuits,apparel_tops_bottoms_dresses_formals_winterwear
sweater-vests,apparel_tops_bottoms_dresses_formals_winterwear
kitchen-aprons,apparel_tops_bottoms_dresses_formals_winterwear
running-skirts-and-skorts,apparel_tops_bottoms_dresses_formals_winterwear
sports-fan-outerwear-jackets,apparel_tops_bottoms_dresses_formals_winterwear
shirts,apparel_tops_bottoms_dresses_formals_winterwear
workout-and-training-skirts,apparel_tops_bottoms_dresses_formals_winterwear
athletic-technical-swimsuits,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-raincoats,apparel_tops_bottoms_dresses_formals_winterwear
athletic-dance-shorts,apparel_tops_bottoms_dresses_formals_winterwear
cocktail-dresses,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-christening-apparel,apparel_tops_bottoms_dresses_formals_winterwear
paddling-pants,apparel_tops_bottoms_dresses_formals_winterwear
business-suit-dress-sets,apparel_tops_bottoms_dresses_formals_winterwear
fashion-maternity-leggings-pants,apparel_tops_bottoms_dresses_formals_winterwear
workout-and-training-tank-shirts,apparel_tops_bottoms_dresses_formals_winterwear
blouses,apparel_tops_bottoms_dresses_formals_winterwear
snow-pants,apparel_tops_bottoms_dresses_formals_winterwear
cycling-shorts,apparel_tops_bottoms_dresses_formals_winterwear
sports-fan-sweaters,apparel_tops_bottoms_dresses_formals_winterwear
tuxedo-suits,apparel_tops_bottoms_dresses_formals_winterwear
workout-and-training-vests,apparel_tops_bottoms_dresses_formals_winterwear
kurta-pyjama-sets,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-clothing-sets,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-t-shirts,apparel_tops_bottoms_dresses_formals_winterwear
wrestling-singlets,apparel_tops_bottoms_dresses_formals_winterwear
overalls-and-coveralls-workwear-apparel,apparel_tops_bottoms_dresses_formals_winterwear
gymnastics-leotards,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-fleece-outerwear-jackets,apparel_tops_bottoms_dresses_formals_winterwear
school-uniform-pants,apparel_tops_bottoms_dresses_formals_winterwear
athletic-dance-dresses,apparel_tops_bottoms_dresses_formals_winterwear
workout-and-training-jackets,apparel_tops_bottoms_dresses_formals_winterwear
anoraks,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-sports-fan-apparel,apparel_tops_bottoms_dresses_formals_winterwear
tennis-shorts,apparel_tops_bottoms_dresses_formals_winterwear
windbreaker-jackets,apparel_tops_bottoms_dresses_formals_winterwear
athletic-shorts,apparel_tops_bottoms_dresses_formals_winterwear
fashion-tankini-sets,apparel_tops_bottoms_dresses_formals_winterwear
fashion-bikini-sets,apparel_tops_bottoms_dresses_formals_winterwear
fashion-swimwear-cover-ups,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-button-down-shirts,apparel_tops_bottoms_dresses_formals_winterwear
workout-and-training-leggings,apparel_tops_bottoms_dresses_formals_winterwear
powersports,apparel_tops_bottoms_dresses_formals_winterwear
workout-and-training-apparel,apparel_tops_bottoms_dresses_formals_winterwear
fashion-swimsuit-bottoms-separates,apparel_tops_bottoms_dresses_formals_winterwear
powersports-base-layer-tops,apparel_tops_bottoms_dresses_formals_winterwear
equestrian-riding-shirts,apparel_tops_bottoms_dresses_formals_winterwear
diving-snorkel-vests,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-sports-fan-rompers,apparel_tops_bottoms_dresses_formals_winterwear
fishing-vests,apparel_tops_bottoms_dresses_formals_winterwear
sarees,apparel_tops_bottoms_dresses_formals_winterwear
business-suit-skirt-sets,apparel_tops_bottoms_dresses_formals_winterwear
fleece-outerwear-jackets,apparel_tops_bottoms_dresses_formals_winterwear
athletic-warm-up-and-track-jackets,apparel_tops_bottoms_dresses_formals_winterwear
crewneck-sweaters,apparel_tops_bottoms_dresses_formals_winterwear
hockey-jerseys,apparel_tops_bottoms_dresses_formals_winterwear
maternity-jeans,apparel_tops_bottoms_dresses_formals_winterwear
athletic-insulated-jackets,apparel_tops_bottoms_dresses_formals_winterwear
athletic-track-pants,apparel_tops_bottoms_dresses_formals_winterwear
athletic-maternity-pants,apparel_tops_bottoms_dresses_formals_winterwear
chefs-pants,apparel_tops_bottoms_dresses_formals_winterwear
athletic-t-shirts,apparel_tops_bottoms_dresses_formals_winterwear
athletic-polo-shirts,apparel_tops_bottoms_dresses_formals_winterwear
traditional-pan-european-wear,apparel_tops_bottoms_dresses_formals_winterwear
athletic-dresses,apparel_tops_bottoms_dresses_formals_winterwear
fur-outerwear-coats,apparel_tops_bottoms_dresses_formals_winterwear
rompers-apparel,apparel_tops_bottoms_dresses_formals_winterwear
safety-vests,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-bodysuit-footies,apparel_tops_bottoms_dresses_formals_winterwear
powersports-rain-suits,apparel_tops_bottoms_dresses_formals_winterwear
riding-breeches,apparel_tops_bottoms_dresses_formals_winterwear
sports-fan-shorts,apparel_tops_bottoms_dresses_formals_winterwear
tuxedo-shirts,apparel_tops_bottoms_dresses_formals_winterwear
fleece-outerwear-vests,apparel_tops_bottoms_dresses_formals_winterwear
fashion-maternity-outerwear,apparel_tops_bottoms_dresses_formals_winterwear
skirts,apparel_tops_bottoms_dresses_formals_winterwear
tuxedo-jackets,apparel_tops_bottoms_dresses_formals_winterwear
shrug-sweaters,apparel_tops_bottoms_dresses_formals_winterwear
cycling-compression-shorts,apparel_tops_bottoms_dresses_formals_winterwear
shirt,apparel_tops_bottoms_dresses_formals_winterwear
softball-pants,apparel_tops_bottoms_dresses_formals_winterwear
athletic-leotards,apparel_tops_bottoms_dresses_formals_winterwear
dress,apparel_tops_bottoms_dresses_formals_winterwear
running-apparel,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-dresses,apparel_tops_bottoms_dresses_formals_winterwear
movie-and-tv-fan-hoodies,apparel_tops_bottoms_dresses_formals_winterwear
athletic-apparel,apparel_tops_bottoms_dresses_formals_winterwear
golf-pants,apparel_tops_bottoms_dresses_formals_winterwear
henley-shirts,apparel_tops_bottoms_dresses_formals_winterwear
sports-fan-pants,apparel_tops_bottoms_dresses_formals_winterwear
athletic-swim-jammers,apparel_tops_bottoms_dresses_formals_winterwear
polo-shirts,apparel_tops_bottoms_dresses_formals_winterwear
hiking-vests,apparel_tops_bottoms_dresses_formals_winterwear
cycling-jerseys,apparel_tops_bottoms_dresses_formals_winterwear
traditional-pan-african-wear,apparel_tops_bottoms_dresses_formals_winterwear
shorts-clothing-sets,apparel_tops_bottoms_dresses_formals_winterwear
business-suit-jackets,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-snowsuits,apparel_tops_bottoms_dresses_formals_winterwear
down-outerwear-vests,apparel_tops_bottoms_dresses_formals_winterwear
sports-compression-shorts,apparel_tops_bottoms_dresses_formals_winterwear
basketball-jerseys,apparel_tops_bottoms_dresses_formals_winterwear
quilted-lightweight-jackets,apparel_tops_bottoms_dresses_formals_winterwear
handmade-t-shirts,apparel_tops_bottoms_dresses_formals_winterwear
athletic-swim-briefs,apparel_tops_bottoms_dresses_formals_winterwear
sports-fan-t-shirts,apparel_tops_bottoms_dresses_formals_winterwear
maternity-nursing-t-shirts,apparel_tops_bottoms_dresses_formals_winterwear
boxing-trunks,apparel_tops_bottoms_dresses_formals_winterwear
athletic-hoodies,apparel_tops_bottoms_dresses_formals_winterwear
hunting-apparel,apparel_tops_bottoms_dresses_formals_winterwear
softball-jerseys,apparel_tops_bottoms_dresses_formals_winterwear
baseball-and-softball-pants,apparel_tops_bottoms_dresses_formals_winterwear
base-layer-sets,apparel_tops_bottoms_dresses_formals_winterwear
tennis-skirts,apparel_tops_bottoms_dresses_formals_winterwear
cycling-bib-shorts,apparel_tops_bottoms_dresses_formals_winterwear
powersports-protective-jackets,apparel_tops_bottoms_dresses_formals_winterwear
workout-and-training-pants,apparel_tops_bottoms_dresses_formals_winterwear
hiking-shorts,apparel_tops_bottoms_dresses_formals_winterwear
medical-scrubs-pants,apparel_tops_bottoms_dresses_formals_winterwear
cotton-lightweight-jackets,apparel_tops_bottoms_dresses_formals_winterwear
golf-shirts,apparel_tops_bottoms_dresses_formals_winterwear
playwear-dresses,apparel_tops_bottoms_dresses_formals_winterwear
fashion-board-shorts,apparel_tops_bottoms_dresses_formals_winterwear
maternity-one-piece-swimsuits,apparel_tops_bottoms_dresses_formals_winterwear
protective-lab-coats-and-jackets,apparel_tops_bottoms_dresses_formals_winterwear
camouflage-hunting-apparel,apparel_tops_bottoms_dresses_formals_winterwear
sports-fan-jerseys,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-sweatshirts,apparel_tops_bottoms_dresses_formals_winterwear
athletic-skorts,apparel_tops_bottoms_dresses_formals_winterwear
powersports-protective-pants,apparel_tops_bottoms_dresses_formals_winterwear
faux-fur-outerwear-coats,apparel_tops_bottoms_dresses_formals_winterwear
tunic-shirts,apparel_tops_bottoms_dresses_formals_winterwear
sports-fan-polo-shirts,apparel_tops_bottoms_dresses_formals_winterwear
dress-shirts,apparel_tops_bottoms_dresses_formals_winterwear
cycling-jackets,apparel_tops_bottoms_dresses_formals_winterwear
maternity-nursing-tank-top-and-cami-shirts,apparel_tops_bottoms_dresses_formals_winterwear
leggings-pants,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-leggings,apparel_tops_bottoms_dresses_formals_winterwear
fashion-one-piece-swimsuits,apparel_tops_bottoms_dresses_formals_winterwear
sports-fan-apparel,apparel_tops_bottoms_dresses_formals_winterwear
work-utility-t-shirts,apparel_tops_bottoms_dresses_formals_winterwear
athletic-outerwear-jackets,apparel_tops_bottoms_dresses_formals_winterwear
medical-scrubs-apparel-sets,apparel_tops_bottoms_dresses_formals_winterwear
workout-and-training-hoodies,apparel_tops_bottoms_dresses_formals_winterwear
cycling-pants,apparel_tops_bottoms_dresses_formals_winterwear
athletic-tracksuits,apparel_tops_bottoms_dresses_formals_winterwear
hiking-pants,apparel_tops_bottoms_dresses_formals_winterwear
athletic-unitards,apparel_tops_bottoms_dresses_formals_winterwear
athletic-sweaters,apparel_tops_bottoms_dresses_formals_winterwear
athletic-skirts,apparel_tops_bottoms_dresses_formals_winterwear
athletic-leggings,apparel_tops_bottoms_dresses_formals_winterwear
golf-jackets,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-shorts,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-pants,apparel_tops_bottoms_dresses_formals_winterwear
flat-front-shorts,apparel_tops_bottoms_dresses_formals_winterwear
pants-clothing-sets,apparel_tops_bottoms_dresses_formals_winterwear
safety-shirts,apparel_tops_bottoms_dresses_formals_winterwear
pea-coats,apparel_tops_bottoms_dresses_formals_winterwear
fashion-swim-trunks,apparel_tops_bottoms_dresses_formals_winterwear
powersports-protective-chaps,apparel_tops_bottoms_dresses_formals_winterwear
medical-lab-coats,apparel_tops_bottoms_dresses_formals_winterwear
outerwear-jackets,apparel_tops_bottoms_dresses_formals_winterwear
fashion-maternity-tank-top-and-cami-shirts,apparel_tops_bottoms_dresses_formals_winterwear
infant-and-toddler-rash-guard-sets,apparel_tops_bottoms_dresses_formals_winterwear
pants,apparel_tops_bottoms_dresses_formals_winterwear
skiing-bibs,apparel_tops_bottoms_dresses_formals_winterwear
wearable-blankets,apparel_wearable_blankets
childrens-wearable-blankets,apparel_wearable_blankets
welding-safety-gloves,apparel_work_gloves
chemical-resistant-safety-gloves,apparel_work_gloves
cleaning-gloves,apparel_work_gloves
work-gloves,apparel_work_gloves
safety-gloves,apparel_work_gloves
cut-resistant-safety-gloves,apparel_work_gloves
garden-gloves,apparel_work_gloves
craft-lace,arts_crafts_hobbies
modeling-compounds,arts_crafts_hobbies
craft-cutting-mats,arts_crafts_hobbies
childrens-beading-supplies,arts_crafts_hobbies
quilting-rulers,arts_crafts_hobbies
needle-felting-kits,arts_crafts_hobbies
adhesive-sheets,arts_crafts_hobbies
soap-making-scents,arts_crafts_hobbies
sports-fan-wall-decor-stickers,arts_crafts_hobbies
scrapbooking-tools,arts_crafts_hobbies
embroidery-floss,arts_crafts_hobbies
screen-printing-supplies,arts_crafts_hobbies
artists-foam-brushes,arts_crafts_hobbies
basketry-supplies,arts_crafts_hobbies
sewing-embellishments,arts_crafts_hobbies
art-paint-finishes,arts_crafts_hobbies
papermaking-supplies,arts_crafts_hobbies
craft-foam,arts_crafts_hobbies
airbrush-painting-supplies,arts_crafts_hobbies
craft-tape-measures,arts_crafts_hobbies
printing-presses,arts_crafts_hobbies
